occupation,category,median_pay,num_jobs,outlook_pct,education,work_experience,training,description,url
"Farmers, Ranchers, and Other Agricultural Managers",Management,87980,836100,-1,High school diploma or equivalent,5 years or more,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/management/farmers-ranchers-and-other-agricultural-managers.htm
Financial Managers,Management,161700,868600,15,"134,790",5 years or more,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/management/financial-managers.htm
Food Service Managers,Management,65310,352800,6,"77,240",Less than 5 years,Short-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/management/food-service-managers.htm
Human Resources Managers,Management,140030,221900,5,"124,930",5 years or more,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/management/human-resources-managers.htm
Industrial Production Managers,Management,121440,241900,2,Bachelor's degree,5 years or more,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/management/industrial-production-managers.htm
Lodging Managers,Management,68130,52000,3,High school diploma or equivalent,Less than 5 years,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/management/lodging-managers.htm
Medical and Health Services Managers,Management,117960,616200,23,"$132,620",Less than 5 years,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/management/medical-and-health-services-managers.htm
Natural Sciences Managers,Management,161180,104300,4,"101,730",5 years or more,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/management/natural-sciences-managers.htm
Postsecondary Education Administrators,Management,103960,226600,2,11-9033,Less than 5 years,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/management/postsecondary-education-administrators.htm
Preschool and Childcare Center Directors,Management,56270,90200,-3,11-9031,Less than 5 years,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/management/preschool-and-childcare-center-directors.htm
"Property, Real Estate, and Community Association Managers",Management,66700,466100,4,High school diploma or equivalent,Less than 5 years,Short-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/management/property-real-estate-and-community-association-managers.htm
Public Relations and Fundraising Managers,Management,132870,128900,5,"108,920",5 years or more,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/management/public-relations-managers.htm
Sales Managers,Management,138060,619500,5,Bachelor's degree,Less than 5 years,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/management/sales-managers.htm
Social and Community Service Managers,Management,78240,219800,6,"$101,620",Less than 5 years,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/management/social-and-community-service-managers.htm
Top Executives,Management,105350,4022200,4,"137,310",5 years or more,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/management/top-executives.htm
Training and Development Managers,Management,127090,46400,6,"106,630",5 years or more,11-3131,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/management/training-and-development-managers.htm
"Transportation, Storage, and Distribution Managers",Management,102010,216700,6,"116,400",5 years or more,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/management/transportation-storage-and-distribution-managers.htm
Actuaries,Math,125770,33600,22,"118,910",None,Long-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/math/actuaries.htm
Data Scientists,Math,112590,245900,34,Bachelor's degree,None,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/math/data-scientists.htm
Mathematicians and Statisticians,Math,104350,34600,8,Master's degree,None,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/math/mathematicians-and-statisticians.htm
Operations Research Analysts,Math,91290,112100,21,Bachelor's degree,None,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/math/operations-research-analysts.htm
Announcers and DJs,Media And Communication,45115,39500,-2,$30.02,None,See How to Become One,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/media-and-communication/announcers.htm
"Broadcast, Sound, and Video Technicians",Media And Communication,56600,146100,1,See How to Become One,None,Short-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/media-and-communication/broadcast-and-sound-engineering-technicians.htm
Editors,Media And Communication,75260,115800,1,Bachelor's degree,Less than 5 years,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/media-and-communication/editors.htm
Film and Video Editors and Camera Operators,Media And Communication,70570,79900,3,"62,400",None,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/media-and-communication/film-and-video-editors-and-camera-operators.htm
Interpreters and Translators,Media And Communication,59440,75300,2,"60,560",None,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/media-and-communication/interpreters-and-translators.htm
Photographers,Media And Communication,42520,151200,2,High school diploma or equivalent,None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/media-and-communication/photographers.htm
Public Relations Specialists,Media And Communication,69780,315900,5,"63,570",None,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/media-and-communication/public-relations-specialists.htm
"News Analysts, Reporters, and Journalists",Media And Communication,60280,49300,-4,Bachelor's degree,None,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/media-and-communication/reporters-correspondents-and-broadcast-news-analysts.htm
Technical Writers,Media And Communication,91670,56400,1,"84,950",Less than 5 years,Short-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/media-and-communication/technical-writers.htm
Writers and Authors,Media And Communication,72270,135400,4,"71,340",None,Long-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/media-and-communication/writers-and-authors.htm
Military Careers,Military,,,,,,,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/military/military-careers.htm
Bill and Account Collectors,Office And Administrative Support,46040,166900,-10,High school diploma or equivalent,None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/office-and-administrative-support/bill-and-account-collectors.htm
"Bookkeeping, Accounting, and Auditing Clerks",Office And Administrative Support,49210,1613400,-6,"Some college, no degree",None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/office-and-administrative-support/bookkeeping-accounting-and-auditing-clerks.htm
Customer Service Representatives,Office And Administrative Support,42830,2814000,-5,High school diploma or equivalent,None,Short-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/office-and-administrative-support/customer-service-representatives.htm
Desktop Publishers,Office And Administrative Support,53620,5000,-12,"52,350",None,Short-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/office-and-administrative-support/desktop-publishers.htm
Financial Clerks,Office And Administrative Support,48650,1193000,-5,High school diploma or equivalent,None,See How to Become One,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/office-and-administrative-support/financial-clerks.htm
General Office Clerks,Office And Administrative Support,43630,2646000,-7,18.91,None,Short-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/office-and-administrative-support/general-office-clerks.htm
Information Clerks,Office And Administrative Support,43730,1336600,-3,"48,850",None,See How to Become One,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/office-and-administrative-support/information-clerks.htm
Material Recording Clerks,Office And Administrative Support,46120,1300800,-6,High school diploma or equivalent,None,See How to Become One,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/office-and-administrative-support/material-recording-clerks.htm
Public Safety Telecommunicators,Office And Administrative Support,50730,105200,3,"46,620",None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/office-and-administrative-support/police-fire-and-ambulance-dispatchers.htm
Postal Service Workers,Office And Administrative Support,57870,500000,-5,No formal educational credential,None,Short-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/office-and-administrative-support/postal-service-workers.htm
Receptionists,Office And Administrative Support,37230,1007200,0,High school diploma or equivalent,None,Short-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/office-and-administrative-support/receptionists.htm
Secretaries and Administrative Assistants,Office And Administrative Support,47460,3453100,0,"48,230",See How to Become One,See How to Become One,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/office-and-administrative-support/secretaries-and-administrative-assistants.htm
Tellers,Office And Administrative Support,39340,347400,-13,High school diploma or equivalent,None,Short-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/office-and-administrative-support/tellers.htm
Animal Care and Service Workers,Personal Care And Service,33860,439400,11,High school diploma or equivalent,None,See How to Become One,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/personal-care-and-service/animal-care-and-service-workers.htm
"Barbers, Hairstylists, and Cosmetologists",Personal Care And Service,35420,651200,5,Postsecondary nondegree award,None,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/personal-care-and-service/barbers-hairstylists-and-cosmetologists.htm
Childcare Workers,Personal Care And Service,32050,991600,-3,High school diploma or equivalent,None,Short-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/personal-care-and-service/childcare-workers.htm
Concierges,Personal Care And Service,37320,45600,2,High school diploma or equivalent,None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/personal-care-and-service/concierges.htm
Fitness Trainers and Instructors,Personal Care And Service,46180,370100,12,"42,460",None,Short-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/personal-care-and-service/fitness-trainers-and-instructors.htm
Funeral Service Workers,Personal Care And Service,59420,59600,4,Associate's degree,See How to Become One,See How to Become One,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/personal-care-and-service/funeral-service-occupations.htm
Gambling Services Workers,Personal Care And Service,35630,150600,0,"$40,070",See How to Become One,See How to Become One,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/personal-care-and-service/gaming-services-occupations.htm
Manicurists and Pedicurists,Personal Care And Service,34660,210100,7,Postsecondary nondegree award,None,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/personal-care-and-service/manicurists-and-pedicurists.htm
Recreation Workers,Personal Care And Service,35380,327700,4,"34,990",None,Short-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/personal-care-and-service/recreation-workers.htm
Skincare Specialists,Personal Care And Service,41560,97400,7,Postsecondary nondegree award,None,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/personal-care-and-service/skincare-specialists.htm
Tour and Travel Guides,Personal Care And Service,36660,55800,8,High school diploma or equivalent,None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/personal-care-and-service/tour-and-travel-guides.htm
Assemblers and Fabricators,Production,43570,1885400,-1,High school diploma or equivalent,None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/production/assemblers-and-fabricators.htm
Bakers,Production,36650,249100,6,No formal educational credential,None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/production/bakers.htm
Butchers,Production,38960,143100,1,No formal educational credential,None,Long-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/production/butchers-and-meat-cutters.htm
Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,Production,45820,66800,-1,High school diploma or equivalent,None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/production/dental-and-ophthalmic-laboratory-technicians-and-medical-appliance-technicians.htm
Food Processing Equipment Workers,Production,40050,282600,5,See How to Become One,None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/production/food-and-tobacco-processing-workers.htm
Jewelers and Precious Stone and Metal Workers,Production,49140,35100,-5,High school diploma or equivalent,None,Long-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/production/jewelers-and-precious-stone-and-metal-workers.htm
Machinists and Tool and Die Makers,Production,57700,354800,-2,See How to Become One,None,Long-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/production/machinists-and-tool-and-die-makers.htm
Metal and Plastic Machine Workers,Production,46800,1000700,-7,See How to Become One,None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/production/metal-and-plastic-machine-workers.htm
Painting and Coating Workers,Production,47390,174300,1,See How to Become One,None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/production/painting-and-coating-workers.htm
"Power Plant Operators, Distributors, and Dispatchers",Production,103600,46600,-10,"103,220",None,Long-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/production/power-plant-operators-distributors-and-dispatchers.htm
Quality Control Inspectors,Production,47460,598000,0,High school diploma or equivalent,None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/production/quality-control-inspectors.htm
Semiconductor Processing Technicians,Production,51180,31900,11,High school diploma or equivalent,None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/production/semiconductor-processing-technicians.htm
Stationary Engineers and Boiler Operators,Production,75190,33300,2,"72,370",None,Long-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/production/stationary-engineers-and-boiler-operators.htm
Water and Wastewater Treatment Plant and System Operators,Production,58260,132400,-7,"58,470",None,Long-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/production/water-and-wastewater-treatment-plant-and-system-operators.htm
"Welders, Cutters, Solderers, and Brazers",Production,51000,457300,2,High school diploma or equivalent,None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/production/welders-cutters-solderers-and-brazers.htm
Woodworkers,Production,43720,214600,-2,High school diploma or equivalent,None,See How to Become One,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/production/woodworkers.htm
Correctional Officers and Bailiffs,Protective Service,57950,406500,-7,"57,580",None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/protective-service/correctional-officers.htm
Fire Inspectors,Protective Service,75480,17600,6,"46,920",See How to Become One,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/protective-service/fire-inspectors-and-investigators.htm
Firefighters,Protective Service,59530,344900,3,"60,360",None,Long-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/protective-service/firefighters.htm
Police and Detectives,Protective Service,77270,826800,3,"64,430",See How to Become One,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/protective-service/police-and-detectives.htm
Private Detectives and Investigators,Protective Service,52370,43600,6,"74,140",Less than 5 years,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/protective-service/private-detectives-and-investigators.htm
Security Guards and Gambling Surveillance Officers,Protective Service,38390,1272400,0,"$44,090",See How to Become One,See How to Become One,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/protective-service/security-guards.htm
Advertising Sales Agents,Sales,61460,103700,-6,High school diploma or equivalent,None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/sales/advertising-sales-agents.htm
Cashiers,Sales,31190,3157200,-10,No formal educational credential,None,Short-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/sales/cashiers.htm
Insurance Sales Agents,Sales,60370,568800,4,High school diploma or equivalent,None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/sales/insurance-sales-agents.htm
Models,Sales,89990,6700,-1,20.82,None,None,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/sales/models.htm
Real Estate Brokers and Sales Agents,Sales,58960,532200,3,High school diploma or equivalent,See How to Become One,See How to Become One,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/sales/real-estate-brokers-and-sales-agents.htm
Retail Sales Workers,Sales,34730,4208800,0,No formal educational credential,None,See How to Become One,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/sales/retail-sales-workers.htm
Sales Engineers,Sales,121520,56800,5,Bachelor's degree,None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/sales/sales-engineers.htm
"Securities, Commodities, and Financial Services Sales Agents",Sales,78140,514500,3,Bachelor's degree,None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/sales/securities-commodities-and-financial-services-sales-agents.htm
Travel Agents,Sales,48450,65700,2,High school diploma or equivalent,None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/sales/travel-agents.htm
Wholesale and Manufacturing Sales Representatives,Sales,74100,1613600,1,See How to Become One,None,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/sales/wholesale-and-manufacturing-sales-representatives.htm
Air Traffic Controllers,Transportation And Material Moving,144580,24100,1,Associate's degree,None,Long-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/transportation-and-material-moving/air-traffic-controllers.htm
Airline and Commercial Pilots,Transportation And Material Moving,198100,155400,4,See How to Become One,See How to Become One,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/transportation-and-material-moving/airline-and-commercial-pilots.htm
Bus Drivers,Transportation And Material Moving,48370,546100,1,"$63,140",None,See How to Become One,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/transportation-and-material-moving/bus-drivers.htm
Delivery Truck Drivers and Driver/Sales Workers,Transportation And Material Moving,42770,1531300,8,High school diploma or equivalent,None,Short-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/transportation-and-material-moving/delivery-truck-drivers-and-driver-sales-workers.htm
Flight Attendants,Transportation And Material Moving,67130,130800,9,High school diploma or equivalent,Less than 5 years,Moderate-term on-the-job training,"TheWhat They Dotab describes the typical duties and responsibilities of workers in the occupation, including what tools and equipment they use and how closely they are supervised. This tab also covers different types of occupational specialties.",https://www.bls.gov/ooh/transportation-and-material-moving/flight-attendants.htm
